t,expected_move_bps,expected_gdp_growth,expected_unemployment_rate,expected_inflation_rate,expected_monthly_inflation,fed_market_start,fed_market_end,gdp_market_start,gdp_market_end,labor_market_start,labor_market_end,inf_yearly_market_start,inf_yearly_market_end,inf_monthly_market_start,inf_monthly_market_end
2025-01-02 08:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 09:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 10:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 11:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 12:00:00+00:00,-0.1374999999999993,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 13:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 14:00:00+00:00,-0.11249999999999982,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 15:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 16:00:00+00:00,0.03125,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 17:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 18:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 19:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 20:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 21:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 22:00:00+00:00,-0.006250000000000533,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-02 23:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 00:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 01:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 02:00:00+00:00,-0.01249999999999929,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 03:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 04:00:00+00:00,0.01249999999999929,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 05:00:00+00:00,0.025000000000000355,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 06:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 07:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 08:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 09:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 10:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 11:00:00+00:00,-0.037499999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 12:00:00+00:00,-0.025000000000000355,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 13:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 14:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 15:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 16:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 17:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 18:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 19:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 20:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 21:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 22:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-03 23:00:00+00:00,0.3125,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 00:00:00+00:00,0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 01:00:00+00:00,-0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 02:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 03:00:00+00:00,0.037499999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 04:00:00+00:00,-0.037499999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 05:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 06:00:00+00:00,-0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 07:00:00+00:00,0.006249999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 08:00:00+00:00,-0.006249999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 09:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 10:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 11:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 12:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 13:00:00+00:00,0.125,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 14:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 15:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 16:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 17:00:00+00:00,-0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 18:00:00+00:00,0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 19:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 20:00:00+00:00,-0.056250000000000355,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 21:00:00+00:00,0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 22:00:00+00:00,-0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-04 23:00:00+00:00,0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 00:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 01:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 02:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 03:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 04:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 05:00:00+00:00,0.012500000000001066,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 06:00:00+00:00,-0.012500000000001066,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 07:00:00+00:00,-0.024999999999999467,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 08:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 09:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 10:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 11:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 12:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 13:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 14:00:00+00:00,-0.03750000000000053,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 15:00:00+00:00,0.006250000000000533,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 16:00:00+00:00,0.006249999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 17:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 18:00:00+00:00,0.006250000000000533,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 19:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 20:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 21:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 22:00:00+00:00,-0.006250000000000533,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-05 23:00:00+00:00,0.006250000000000533,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 00:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 01:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 02:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 03:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 04:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 05:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 06:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 07:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 08:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 09:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 10:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 11:00:00+00:00,0.006249999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 12:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 13:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 14:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 15:00:00+00:00,0.1875,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 16:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 17:00:00+00:00,0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 18:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 19:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 20:00:00+00:00,-0.01249999999999929,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 21:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 22:00:00+00:00,0.125,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-06 23:00:00+00:00,0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 00:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 01:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 02:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 03:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 04:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 05:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 06:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 07:00:00+00:00,-0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 08:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 09:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 10:00:00+00:00,0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 11:00:00+00:00,-0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 12:00:00+00:00,0.037499999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 13:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 14:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 15:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 16:00:00+00:00,0.125,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 17:00:00+00:00,0.125,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 18:00:00+00:00,0.06874999999999964,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 19:00:00+00:00,0.08124999999999982,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 20:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 21:00:00+00:00,-0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 22:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-07 23:00:00+00:00,0.012500000000000178,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 00:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 01:00:00+00:00,0.125,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 02:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 03:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 04:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 05:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 06:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 07:00:00+00:00,-0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 08:00:00+00:00,0.125,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 09:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 10:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 11:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 12:00:00+00:00,0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 13:00:00+00:00,-0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 14:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 15:00:00+00:00,-0.16249999999999964,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 16:00:00+00:00,-0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 17:00:00+00:00,0.006249999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 18:00:00+00:00,-0.006249999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 19:00:00+00:00,-0.03750000000000053,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 20:00:00+00:00,0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 21:00:00+00:00,0.025000000000000355,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 22:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-08 23:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 00:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 01:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 02:00:00+00:00,0.024999999999999467,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 03:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 04:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 05:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 06:00:00+00:00,0.025000000000000355,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 07:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 08:00:00+00:00,0.012500000000000178,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 09:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 10:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 11:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 12:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 13:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 14:00:00+00:00,-0.11875000000000036,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 15:00:00+00:00,-0.018749999999999822,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 16:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 17:00:00+00:00,0.012500000000000178,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 18:00:00+00:00,-0.006250000000000533,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 19:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 20:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 21:00:00+00:00,0.012500000000000178,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 22:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-09 23:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 00:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 01:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 02:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 03:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 04:00:00+00:00,0.11249999999999982,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 05:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 06:00:00+00:00,0.125,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 07:00:00+00:00,0.05000000000000071,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 08:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 09:00:00+00:00,0.037499999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 10:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 11:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 12:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 13:00:00+00:00,0.01249999999999929,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 14:00:00+00:00,1.4562500000000007,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 15:00:00+00:00,0.02499999999999991,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 16:00:00+00:00,0.1812499999999999,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 17:00:00+00:00,0.012500000000000178,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 18:00:00+00:00,0.11249999999999982,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 19:00:00+00:00,0.10000000000000009,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 20:00:00+00:00,0.1812499999999999,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 21:00:00+00:00,-0.012499999999999734,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 22:00:00+00:00,-0.1499999999999999,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-10 23:00:00+00:00,-0.018750000000000266,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 00:00:00+00:00,-0.012499999999999734,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 01:00:00+00:00,0.037499999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 02:00:00+00:00,0.006250000000000089,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 03:00:00+00:00,0.012500000000000178,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 04:00:00+00:00,0.006250000000000089,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 05:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 06:00:00+00:00,-0.006250000000000089,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 07:00:00+00:00,0.012499999999999734,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 08:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 09:00:00+00:00,0.012500000000000178,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 10:00:00+00:00,0.02499999999999991,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 11:00:00+00:00,0.018750000000000266,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 12:00:00+00:00,-0.012500000000000178,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 13:00:00+00:00,0.012500000000000178,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 14:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 15:00:00+00:00,-0.018750000000000266,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 16:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 17:00:00+00:00,-0.018750000000000266,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 18:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 19:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 20:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 21:00:00+00:00,0.006250000000000533,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 22:00:00+00:00,-0.012500000000000178,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-11 23:00:00+00:00,0.037499999999999645,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 00:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 01:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 02:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 03:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 04:00:00+00:00,-0.012499999999999734,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 05:00:00+00:00,0.012499999999999734,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 06:00:00+00:00,0.13125000000000053,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 07:00:00+00:00,0.012499999999999734,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 08:00:00+00:00,-0.006250000000000089,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 09:00:00+00:00,-0.125,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 10:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 11:00:00+00:00,-0.03125,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 12:00:00+00:00,-0.018749999999999822,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 13:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 14:00:00+00:00,0.006250000000000089,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 15:00:00+00:00,0.012499999999999734,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 16:00:00+00:00,0.1312500000000001,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 17:00:00+00:00,-0.03750000000000009,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 18:00:00+00:00,-0.012499999999999734,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 19:00:00+00:00,0.0,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 20:00:00+00:00,0.13749999999999973,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 21:00:00+00:00,-0.2999999999999998,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 22:00:00+00:00,-0.006250000000000089,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-12 23:00:00+00:00,-0.03750000000000009,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 00:00:00+00:00,-0.02499999999999991,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 01:00:00+00:00,0.0625,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 02:00:00+00:00,0.07499999999999973,,,,,0,0,0,0,0,0,0,0,0,0
2025-01-13 03:00:00+00:00,-0.012499999999999734,,,,,0,0,0,0,0,0,0,0,0,0
